2026-01-07 07:35:41.194 [pool-5-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-12
2026-01-07 07:35:41.201 [pool-5-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: concurrent-99
2026-01-07 07:35:41.201 [pool-5-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-99
2026-01-07 07:35:41.194 [pool-5-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-37
2026-01-07 07:35:41.194 [pool-5-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-50
2026-01-07 07:35:41.193 [pool-5-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: concurrent-19
2026-01-07 07:35:41.202 [pool-5-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-19
2026-01-07 07:35:41.195 [pool-5-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: concurrent-52
2026-01-07 07:35:41.195 [pool-5-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-7
2026-01-07 07:35:41.197 [pool-5-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-94
2026-01-07 07:35:41.197 [pool-5-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-36
2026-01-07 07:35:41.197 [pool-5-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: concurrent-97
2026-01-07 07:35:41.197 [pool-5-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: concurrent-98
2026-01-07 07:35:41.205 [pool-5-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-98
2026-01-07 07:35:41.203 [pool-5-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-52
2026-01-07 07:35:41.207 [pool-5-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: concurrent-97
2026-01-07 07:35:41.311 [Test worker] INFO  com.octopus.service.CorrelationManager - CorrelationManager initialized with 2s timeout
2026-01-07 07:35:41.314 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-0
2026-01-07 07:35:41.315 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-1
2026-01-07 07:35:41.315 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-2
2026-01-07 07:35:41.315 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-3
2026-01-07 07:35:41.315 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-4
2026-01-07 07:35:41.316 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-6
2026-01-07 07:35:41.316 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-7
2026-01-07 07:35:41.316 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-5
2026-01-07 07:35:41.316 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-8
2026-01-07 07:35:41.316 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-9
2026-01-07 07:35:41.325 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-0
2026-01-07 07:35:41.325 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-0
2026-01-07 07:35:41.325 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-10
2026-01-07 07:35:41.325 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-1
2026-01-07 07:35:41.326 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-1
2026-01-07 07:35:41.326 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-11
2026-01-07 07:35:41.326 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-2
2026-01-07 07:35:41.326 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-2
2026-01-07 07:35:41.326 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-12
2026-01-07 07:35:41.326 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-7
2026-01-07 07:35:41.326 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-7
2026-01-07 07:35:41.326 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-9
2026-01-07 07:35:41.326 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-9
2026-01-07 07:35:41.326 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-13
2026-01-07 07:35:41.327 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-14
2026-01-07 07:35:41.327 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-5
2026-01-07 07:35:41.327 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-5
2026-01-07 07:35:41.328 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-15
2026-01-07 07:35:41.326 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-3
2026-01-07 07:35:41.328 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-3
2026-01-07 07:35:41.328 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-16
2026-01-07 07:35:41.328 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-8
2026-01-07 07:35:41.328 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-8
2026-01-07 07:35:41.328 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-17
2026-01-07 07:35:41.327 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-4
2026-01-07 07:35:41.328 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-4
2026-01-07 07:35:41.328 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-18
2026-01-07 07:35:41.328 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-6
2026-01-07 07:35:41.328 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-6
2026-01-07 07:35:41.328 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-19
2026-01-07 07:35:41.335 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-10
2026-01-07 07:35:41.335 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-10
2026-01-07 07:35:41.335 [pool-6-thread-2] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-20
2026-01-07 07:35:41.336 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-11
2026-01-07 07:35:41.336 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-11
2026-01-07 07:35:41.336 [pool-6-thread-4] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-21
2026-01-07 07:35:41.336 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-12
2026-01-07 07:35:41.336 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-12
2026-01-07 07:35:41.336 [pool-6-thread-6] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-22
2026-01-07 07:35:41.336 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-13
2026-01-07 07:35:41.336 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-13
2026-01-07 07:35:41.336 [pool-6-thread-7] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-23
2026-01-07 07:35:41.337 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-14
2026-01-07 07:35:41.337 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-14
2026-01-07 07:35:41.337 [pool-6-thread-9] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-24
2026-01-07 07:35:41.338 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-17
2026-01-07 07:35:41.338 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-19
2026-01-07 07:35:41.338 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-19
2026-01-07 07:35:41.338 [pool-6-thread-5] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-25
2026-01-07 07:35:41.339 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-18
2026-01-07 07:35:41.339 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-16
2026-01-07 07:35:41.340 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-16
2026-01-07 07:35:41.340 [pool-6-thread-8] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-26
2026-01-07 07:35:41.339 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-18
2026-01-07 07:35:41.340 [pool-6-thread-10] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-27
2026-01-07 07:35:41.339 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completing request for correlation ID: race-15
2026-01-07 07:35:41.340 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-15
2026-01-07 07:35:41.340 [pool-6-thread-3] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-28
2026-01-07 07:35:41.339 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Completed future for correlation ID: race-17
2026-01-07 07:35:41.340 [pool-6-thread-1] INFO  com.octopus.service.CorrelationManager - Registering pending request with correlation ID: race-29
